consent_form.block_1/question2,participant,session,date,expName,psychopyVersion,OS,frameRate,cbingDFv2.group,cbingDFv2.remaining,code.started,code.stopped,training_instruction.started,training_instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,training1.started,training1.stopped,trials1.thisRepN,trials1.thisTrialN,trials1.thisN,trials1.thisIndex,trials1.ran,"ID",word,easy_hard,old_new,R_F,testing_instruction.started,testing_instruction.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,testing_phase.started,testing_phase.stopped,testing_input.keys,testing_input.rt,testing_input.duration,testing.thisRepN,testing.thisTrialN,testing.thisN,testing.thisIndex,testing.ran,KFFRQ,ART_instruction.started,ART_instruction.stopped,ART.started,ART.stopped,key_resp_LDT.keys,key_resp_LDT.rt,key_resp_LDT.duration,ART_trials.thisRepN,ART_trials.thisTrialN,ART_trials.thisN,ART_trials.thisIndex,ART_trials.ran,Index,Author,real,LexTALE_instruction.started,LexTALE_instruction.stopped,LexTALE.started,LexTALE.stopped,key_resp_LDT_2.keys,key_resp_LDT_2.rt,key_resp_LDT_2.duration,LexTALE_trials.thisRepN,LexTALE_trials.thisTrialN,LexTALE_trials.thisN,LexTALE_trials.thisIndex,LexTALE_trials.ran,Word,Real,language_background_q.block_1/Q1,language_background_q.block_1/Q2,language_background_q.block_1/Q4,language_background_q.block_1/Q4_a,language_background_q.block_1/Q6,language_background_q.block_1/Q11,language_background_q.block_1/Q12,language_background_q.block_1/Q17,language_background_q.block_1/Q19,language_background_q.block_1/Q20,language_background_q.block_1/Q21,language_background_q.block_1/Q22,language_background_q.block_1/Q47,language_background_q.block_1/Q48,language_background_q.block_1/Q53,language_background_q.block_1/Q54,language_background_q.block_1/Q55,language_background_q.block_1/Q56,language_background_q.block_1/Q57.text1,language_background_q.block_1/Q57.text2,language_background_q.block_1/Q58,language_background_q.block_1/Q59,end.started,end.stopped,space_to_end.keys,space_to_end.rt,space_to_end.duration
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.569,790.951,y,0.374,,0,67,67,80,1,81,Harrison Boldt,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.952,791.484,y,0.519,,0,68,68,61,1,62,Sheryl Green,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791.485,792.149,y,0.645,,0,69,69,5,1,6,Gabriel Garcia Marquez,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792.151,792.803,y,0.636,,0,70,70,77,1,78,Reuben Baron,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792.804,793.542,n,0.721,,0,71,71,87,1,88,Martin Ford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793.543,794.42,y,0.87,,0,72,72,94,1,95,Jennifer Marshal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794.421,795.466,n,1.036,,0,73,73,90,1,91,Noah Whittington,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.467,795.992,y,0.508,,0,74,74,35,1,36,James Patterson,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.992,796.738,n,0.734,,0,75,75,79,1,80,Dale Blyth,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796.739,800.321,y,3.57,,0,76,76,1,1,2,Thomas Pynchon,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.322,801.193,n,0.852,,0,77,77,44,1,45,Jack London,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.194,801.825,y,0.623,,0,78,78,59,1,60,Robert Emery,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.826,802.383,y,0.549,,0,79,79,66,1,67,Morton Mendelson,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.384,803.003,y,0.597,,0,80,80,12,1,13,Kazuo Ishiguro,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.004,803.811,y,0.789,,0,81,81,57,1,58,Edward Cornell,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.812,803.957,y,0.132,,0,82,82,55,1,56,Katherine Carpenter,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.958,804.111,y,0.142,,0,83,83,23,1,24,George Orwell,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.112,804.268,y,0.145,,0,84,84,43,1,44,J.R.R. Tolkien,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.269,804.406,y,0.124,,0,85,85,30,1,31,Umberto Eco,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.407,804.546,y,0.125,,0,86,86,6,1,7,Kurt Vonnegut,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.547,804.693,y,0.129,,0,87,87,32,1,33,Raymond Chandler,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.694,804.834,y,0.132,,0,88,88,47,1,48,Anne McCaffrey,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.835,804.988,y,0.145,,0,89,89,69,1,70,Miriam Sexton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.988,805.14,y,0.143,,0,90,90,16,1,17,James Joyce,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.141,805.286,y,0.136,,0,91,91,34,1,35,Stephen King,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.287,805.441,y,0.145,,0,92,92,2,1,3,Bernard Malamud,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.441,805.602,y,0.146,,0,93,93,92,1,93,Peter Rigg,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.603,805.752,y,0.136,,0,94,94,91,1,92,Steve Yussen,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.753,805.899,y,0.134,,0,95,95,25,1,26,Ralph Ellison,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.9,806.05,y,0.137,,0,96,96,36,1,37,Thomas Wolfe,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.05,806.199,y,0.139,,0,97,97,52,1,53,Thomas Bever,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.2,806.363,y,0.153,,0,98,98,67,1,68,James Morgan,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.363,806.961,n,0.587,,0,99,99,33,1,34,Samuel Beckett,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.962,810.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,810.232,811.643,n,1.393,,0,0,0,7,1,kermshaw,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,811.644,812.952,n,1.291,,0,1,1,16,1,screech,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,812.953,813.77,y,0.805,,0,2,2,9,1,lofty,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,813.771,814.697,n,0.917,,0,3,3,5,1,stoutly,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,814.698,815.739,y,1.032,,0,4,4,21,1,spaunch,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,815.74,816.505,n,0.749,,0,5,5,41,1,majestic,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,816.507,817.913,y,1.394,,0,6,6,32,1,skave,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,817.914,818.531,y,0.603,,0,7,7,45,1,proom,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,818.532,819.134,n,0.594,,0,8,8,23,1,slain,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,819.134,819.802,y,0.659,,0,9,9,28,1,dispatch,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,819.802,820.892,y,1.073,,0,10,10,10,1,hurricane,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,820.892,821.758,y,0.854,,0,11,11,47,1,carbohydrate,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,821.758,823.262,n,1.495,,0,12,12,15,1,festivity,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,823.263,823.928,y,0.644,,0,13,13,27,1,cleanliness,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,823.929,824.604,y,0.658,,0,14,14,19,1,shin,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,824.605,825.286,y,0.661,,0,15,15,61,1,listless,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,825.287,826.034,n,0.737,,0,16,16,53,1,censorship,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,826.034,826.882,n,0.828,,0,17,17,31,1,bewitch,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,826.883,827.722,n,0.828,,0,18,18,6,1,ablaze,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,827.723,828.274,y,0.535,,0,19,19,14,1,breeding,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,828.275,829.535,y,1.249,,0,20,20,30,1,ingenious,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,829.535,830.335,y,0.779,,0,21,21,62,1,wrought,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,830.336,831.325,y,0.971,,0,22,22,43,1,nourishment,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,831.326,832.196,n,0.852,,0,23,23,56,1,purrage,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,832.197,833.059,n,0.847,,0,24,24,26,1,eloquence,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,833.06,834.051,n,0.975,,0,25,25,25,1,exprate,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,834.051,834.83,n,0.764,,0,26,26,34,1,kilp,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,834.831,835.492,n,0.652,,0,27,27,55,1,rascal,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,835.493,836.583,y,1.076,,0,28,28,37,1,lengthy,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,836.584,837.255,y,0.662,,0,29,29,58,1,muddy,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,837.256,838.097,n,0.833,,0,30,30,57,1,pulsh,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,838.098,838.731,n,0.624,,0,31,31,44,1,abergy,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,838.732,839.307,y,0.56,,0,32,32,11,1,flaw,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,839.308,840.021,y,0.706,,0,33,33,24,1,recipient,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,840.022,840.7,y,0.669,,0,34,34,2,1,generic,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,840.701,841.687,n,0.966,,0,35,35,29,1,rebondicate,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,841.688,842.268,y,0.569,,0,36,36,59,1,quirty,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,842.269,843.068,n,0.788,,0,37,37,12,1,alberation,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,843.069,843.781,n,0.704,,0,38,38,4,1,scornful,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,843.782,844.487,y,0.694,,0,39,39,52,1,cylinder,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,844.488,845.535,y,1.032,,0,40,40,0,1,platery,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,845.536,846.385,n,0.835,,0,41,41,13,1,unkempt,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,846.386,846.987,n,0.59,,0,42,42,50,1,fellick,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,846.987,847.85,y,0.846,,0,43,43,60,1,pudour,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,847.851,848.564,n,0.705,,0,44,44,18,1,plaudate,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,848.565,849.251,y,0.669,,0,45,45,48,1,scholar,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,849.252,849.848,n,0.59,,0,46,46,36,1,hasty,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202612,001,2026-04-15_13h34.02.866,DFv2,2026.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,849.849,850.419,n,0.561,,0,47,47,38,1,fray,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
